"","Monthly.Temperature....Celsius.","Statistics","Country","ISO3","...5"
"273",22.382559," Sep Average"," Albanie"," ALB",2024
"274",16.385048," Oct Average"," Albanie"," ALB",2024
"275",11.6753," Nov Average"," Albanie"," ALB",2024
"276",9.24587," Dec Average"," Albanie"," ALB",2024
"277",8.494566," Jan Average"," Albanie"," ALB",2025
"278",9.010612," Feb Average"," Albanie"," ALB",2025
"279",9.615729," Mar Average"," Albanie"," ALB",2025
"280",13.479315," Apr Average"," Albanie"," ALB",2025
"281",16.966297," May Average"," Albanie"," ALB",2025
"282",20.864683," Jun Average"," Albanie"," ALB",2025
"283",24.457771," Jul Average"," Albanie"," ALB",2025
"284",24.484148," Aug Average"," Albanie"," ALB",2025
"285",20.418736," Sep Average"," Albanie"," ALB",2025
"286",15.94502," Oct Average"," Albanie"," ALB",2025
"287",12.294858," Nov Average"," Albanie"," ALB",2025
"288",9.943663," Dec Average"," Albanie"," ALB",2025
"289",11.016746," Jan Average"," Albanie"," ALB",2026
"290",11.288521," Feb Average"," Albanie"," ALB",2026
"291",12.292025," Mar Average"," Albanie"," ALB",2026
"292",14.603275," Apr Average"," Albanie"," ALB",2026
"293",17.430344," May Average"," Albanie"," ALB",2026
"294",19.65619," Jun Average"," Albanie"," ALB",2026
"295",21.359266," Jul Average"," Albanie"," ALB",2026
"296",21.896505," Aug Average"," Albanie"," ALB",2026
"297",20.283861," Sep Average"," Albanie"," ALB",2026
"298",17.431595," Oct Average"," Albanie"," ALB",2026
"299",14.454703," Nov Average"," Albanie"," ALB",2026
"300",11.609348," Dec Average"," Albanie"," ALB",2026
"301",10.016101," Jan Average"," Albanie"," ALB",2027
"302",10.118405," Feb Average"," Albanie"," ALB",2027
"303",11.464584," Mar Average"," Albanie"," ALB",2027
"304",13.885122," Apr Average"," Albanie"," ALB",2027
"305",17.393927," May Average"," Albanie"," ALB",2027
"306",20.22469," Jun Average"," Albanie"," ALB",2027
"307",22.77467," Jul Average"," Albanie"," ALB",2027
"308",23.078693," Aug Average"," Albanie"," ALB",2027
"309",20.556805," Sep Average"," Albanie"," ALB",2027
"310",17.258678," Oct Average"," Albanie"," ALB",2027
"311",13.421748," Nov Average"," Albanie"," ALB",2027
"312",11.256384," Dec Average"," Albanie"," ALB",2027
"313",7.228793," Jan Average"," Albanie"," ALB",2028
"314",7.5710764," Feb Average"," Albanie"," ALB",2028
"315",9.385253," Mar Average"," Albanie"," ALB",2028
"316",11.907548," Apr Average"," Albanie"," ALB",2028
"317",15.998583," May Average"," Albanie"," ALB",2028
"318",21.925516," Jun Average"," Albanie"," ALB",2028
"319",24.760769," Jul Average"," Albanie"," ALB",2028
"320",25.148071," Aug Average"," Albanie"," ALB",2028
"321",21.070415," Sep Average"," Albanie"," ALB",2028
"322",15.426418," Oct Average"," Albanie"," ALB",2028
"323",10.760352," Nov Average"," Albanie"," ALB",2028
"324",7.7170076," Dec Average"," Albanie"," ALB",2028
"325",9.269642," Jan Average"," Albanie"," ALB",2029
"326",10.007104," Feb Average"," Albanie"," ALB",2029
"327",12.155738," Mar Average"," Albanie"," ALB",2029
"328",15.595305," Apr Average"," Albanie"," ALB",2029
"329",20.571198," May Average"," Albanie"," ALB",2029
"330",25.524178," Jun Average"," Albanie"," ALB",2029
"331",29.026321," Jul Average"," Albanie"," ALB",2029
"332",28.511442," Aug Average"," Albanie"," ALB",2029
"333",23.282948," Sep Average"," Albanie"," ALB",2029
"334",18.295366," Oct Average"," Albanie"," ALB",2029
"335",14.479268," Nov Average"," Albanie"," ALB",2029
"336",11.200813," Dec Average"," Albanie"," ALB",2029
"337",9.8078," Jan Average"," Albanie"," ALB",2030
"338",10.238261," Feb Average"," Albanie"," ALB",2030
"339",12.206564," Mar Average"," Albanie"," ALB",2030
"340",16.108854," Apr Average"," Albanie"," ALB",2030
"341",20.092615," May Average"," Albanie"," ALB",2030
"342",25.81759," Jun Average"," Albanie"," ALB",2030
"343",29.110464," Jul Average"," Albanie"," ALB",2030
"344",29.058315," Aug Average"," Albanie"," ALB",2030
"345",23.981747," Sep Average"," Albanie"," ALB",2030
"346",18.726828," Oct Average"," Albanie"," ALB",2030
"347",13.875539," Nov Average"," Albanie"," ALB",2030
"348",11.013864," Dec Average"," Albanie"," ALB",2030
"349",9.471048," Jan Average"," Albanie"," ALB",2031
"350",9.296845," Feb Average"," Albanie"," ALB",2031
"351",11.514879," Mar Average"," Albanie"," ALB",2031
"352",14.962864," Apr Average"," Albanie"," ALB",2031
"353",19.914942," May Average"," Albanie"," ALB",2031
"354",24.864271," Jun Average"," Albanie"," ALB",2031
"355",28.47407," Jul Average"," Albanie"," ALB",2031
"356",28.05817," Aug Average"," Albanie"," ALB",2031
"357",23.756954," Sep Average"," Albanie"," ALB",2031
"358",19.156502," Oct Average"," Albanie"," ALB",2031
"359",15.179491," Nov Average"," Albanie"," ALB",2031
"360",11.419462," Dec Average"," Albanie"," ALB",2031
"361",7.817135," Jan Average"," Albanie"," ALB",2032
"362",8.4936695," Feb Average"," Albanie"," ALB",2032
"363",9.992419," Mar Average"," Albanie"," ALB",2032
"364",12.603253," Apr Average"," Albanie"," ALB",2032
"365",16.245327," May Average"," Albanie"," ALB",2032
"366",20.351616," Jun Average"," Albanie"," ALB",2032
"367",23.556267," Jul Average"," Albanie"," ALB",2032
"368",23.120523," Aug Average"," Albanie"," ALB",2032
"369",19.800236," Sep Average"," Albanie"," ALB",2032
"370",15.615174," Oct Average"," Albanie"," ALB",2032
"371",11.654284," Nov Average"," Albanie"," ALB",2032
"372",9.578618," Dec Average"," Albanie"," ALB",2032
"373",9.279205," Jan Average"," Albanie"," ALB",2033
"374",9.877252," Feb Average"," Albanie"," ALB",2033
